Statistic,Month,County,Fuel Type,Count,Year
New Private Cars,October,Monaghan,Diesel and electric hybrid,0,2022
New Private Cars,October,Offaly,Petrol and electric hybrid,2,2022
New Private Cars,October,Offaly,Electric,11,2022
New Private Cars,October,Offaly,Petrol or Diesel plug-in hybrid electric,4,2022
New Private Cars,October,Offaly,Diesel and electric hybrid,0,2022
New Private Cars,October,Roscommon,Petrol and electric hybrid,2,2022
New Private Cars,October,Roscommon,Electric,9,2022
New Private Cars,October,Roscommon,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,October,Roscommon,Diesel and electric hybrid,0,2022
New Private Cars,October,Sligo,Petrol and electric hybrid,4,2022
New Private Cars,October,Sligo,Electric,9,2022
New Private Cars,October,Sligo,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,October,Sligo,Diesel and electric hybrid,0,2022
New Private Cars,October,Westmeath,Petrol and electric hybrid,3,2022
New Private Cars,October,Westmeath,Electric,19,2022
New Private Cars,October,Westmeath,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,October,Westmeath,Diesel and electric hybrid,0,2022
New Private Cars,October,Wexford,Petrol and electric hybrid,7,2022
New Private Cars,October,Wexford,Electric,27,2022
New Private Cars,October,Wexford,Petrol or Diesel plug-in hybrid electric,5,2022
New Private Cars,October,Wexford,Diesel and electric hybrid,1,2022
New Private Cars,October,Wicklow,Petrol and electric hybrid,9,2022
New Private Cars,October,Wicklow,Electric,55,2022
New Private Cars,October,Wicklow,Petrol or Diesel plug-in hybrid electric,8,2022
New Private Cars,October,Wicklow,Diesel and electric hybrid,0,2022
New Private Cars,October,Limerick,Petrol and electric hybrid,16,2022
New Private Cars,October,Limerick,Electric,39,2022
New Private Cars,October,Limerick,Petrol or Diesel plug-in hybrid electric,5,2022
New Private Cars,October,Limerick,Diesel and electric hybrid,1,2022
New Private Cars,October,Waterford,Petrol and electric hybrid,8,2022
New Private Cars,October,Waterford,Electric,21,2022
New Private Cars,October,Waterford,Petrol or Diesel plug-in hybrid electric,8,2022
New Private Cars,October,Waterford,Diesel and electric hybrid,0,2022
New Private Cars,October,Tipperary,Petrol and electric hybrid,8,2022
New Private Cars,October,Tipperary,Electric,22,2022
New Private Cars,October,Tipperary,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,October,Tipperary,Diesel and electric hybrid,1,2022
New Private Cars,October,Cork,Petrol and electric hybrid,47,2022
New Private Cars,October,Cork,Electric,101,2022
New Private Cars,October,Cork,Petrol or Diesel plug-in hybrid electric,18,2022
New Private Cars,October,Cork,Diesel and electric hybrid,6,2022
New Private Cars,October,Dublin,Petrol and electric hybrid,109,2022
New Private Cars,October,Dublin,Electric,597,2022
New Private Cars,October,Dublin,Petrol or Diesel plug-in hybrid electric,158,2022
New Private Cars,October,Dublin,Diesel and electric hybrid,6,2022
New Private Cars,November,Carlow,Petrol and electric hybrid,0,2022
New Private Cars,November,Carlow,Electric,8,2022
New Private Cars,November,Carlow,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Carlow,Diesel and electric hybrid,0,2022
New Private Cars,November,Cavan,Petrol and electric hybrid,0,2022
New Private Cars,November,Cavan,Electric,5,2022
New Private Cars,November,Cavan,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,November,Cavan,Diesel and electric hybrid,0,2022
New Private Cars,November,Clare,Petrol and electric hybrid,2,2022
New Private Cars,November,Clare,Electric,12,2022
New Private Cars,November,Clare,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Clare,Diesel and electric hybrid,0,2022
New Private Cars,November,Donegal,Petrol and electric hybrid,2,2022
New Private Cars,November,Donegal,Electric,7,2022
New Private Cars,November,Donegal,Petrol or Diesel plug-in hybrid electric,3,2022
New Private Cars,November,Donegal,Diesel and electric hybrid,0,2022
New Private Cars,November,Galway,Petrol and electric hybrid,6,2022
New Private Cars,November,Galway,Electric,29,2022
New Private Cars,November,Galway,Petrol or Diesel plug-in hybrid electric,7,2022
New Private Cars,November,Galway,Diesel and electric hybrid,1,2022
New Private Cars,November,Kerry,Petrol and electric hybrid,3,2022
New Private Cars,November,Kerry,Electric,5,2022
New Private Cars,November,Kerry,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,November,Kerry,Diesel and electric hybrid,0,2022
New Private Cars,November,Kildare,Petrol and electric hybrid,7,2022
New Private Cars,November,Kildare,Electric,28,2022
New Private Cars,November,Kildare,Petrol or Diesel plug-in hybrid electric,6,2022
New Private Cars,November,Kildare,Diesel and electric hybrid,0,2022
New Private Cars,November,Kilkenny,Petrol and electric hybrid,1,2022
New Private Cars,November,Kilkenny,Electric,7,2022
New Private Cars,November,Kilkenny,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Kilkenny,Diesel and electric hybrid,0,2022
New Private Cars,November,Laois,Petrol and electric hybrid,1,2022
New Private Cars,November,Laois,Electric,3,2022
New Private Cars,November,Laois,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Laois,Diesel and electric hybrid,0,2022
New Private Cars,November,Leitrim,Petrol and electric hybrid,1,2022
New Private Cars,November,Leitrim,Electric,1,2022
New Private Cars,November,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,November,Leitrim,Diesel and electric hybrid,0,2022
New Private Cars,November,Longford,Petrol and electric hybrid,0,2022
New Private Cars,November,Longford,Electric,1,2022
New Private Cars,November,Longford,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,November,Longford,Diesel and electric hybrid,0,2022
New Private Cars,November,Louth,Petrol and electric hybrid,3,2022
New Private Cars,November,Louth,Electric,15,2022
New Private Cars,November,Louth,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Louth,Diesel and electric hybrid,0,2022
New Private Cars,November,Mayo,Petrol and electric hybrid,4,2022
New Private Cars,November,Mayo,Electric,6,2022
New Private Cars,November,Mayo,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Mayo,Diesel and electric hybrid,1,2022
New Private Cars,November,Meath,Petrol and electric hybrid,7,2022
New Private Cars,November,Meath,Electric,26,2022
New Private Cars,November,Meath,Petrol or Diesel plug-in hybrid electric,8,2022
New Private Cars,November,Meath,Diesel and electric hybrid,0,2022
New Private Cars,November,Monaghan,Petrol and electric hybrid,1,2022
New Private Cars,November,Monaghan,Electric,1,2022
New Private Cars,November,Monaghan,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Monaghan,Diesel and electric hybrid,0,2022
New Private Cars,November,Offaly,Petrol and electric hybrid,1,2022
New Private Cars,November,Offaly,Electric,5,2022
New Private Cars,November,Offaly,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Offaly,Diesel and electric hybrid,0,2022
New Private Cars,November,Roscommon,Petrol and electric hybrid,1,2022
New Private Cars,November,Roscommon,Electric,4,2022
New Private Cars,November,Roscommon,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,November,Roscommon,Diesel and electric hybrid,0,2022
New Private Cars,November,Sligo,Petrol and electric hybrid,2,2022
New Private Cars,November,Sligo,Electric,6,2022
New Private Cars,November,Sligo,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Sligo,Diesel and electric hybrid,0,2022
New Private Cars,November,Westmeath,Petrol and electric hybrid,4,2022
New Private Cars,November,Westmeath,Electric,9,2022
New Private Cars,November,Westmeath,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Westmeath,Diesel and electric hybrid,0,2022
New Private Cars,November,Wexford,Petrol and electric hybrid,2,2022
New Private Cars,November,Wexford,Electric,12,2022
New Private Cars,November,Wexford,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Wexford,Diesel and electric hybrid,0,2022
New Private Cars,November,Wicklow,Petrol and electric hybrid,0,2022
New Private Cars,November,Wicklow,Electric,25,2022
New Private Cars,November,Wicklow,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,November,Wicklow,Diesel and electric hybrid,0,2022
New Private Cars,November,Limerick,Petrol and electric hybrid,4,2022
New Private Cars,November,Limerick,Electric,19,2022
New Private Cars,November,Limerick,Petrol or Diesel plug-in hybrid electric,4,2022
New Private Cars,November,Limerick,Diesel and electric hybrid,0,2022
New Private Cars,November,Waterford,Petrol and electric hybrid,6,2022
New Private Cars,November,Waterford,Electric,7,2022
New Private Cars,November,Waterford,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Waterford,Diesel and electric hybrid,0,2022
New Private Cars,November,Tipperary,Petrol and electric hybrid,3,2022
New Private Cars,November,Tipperary,Electric,7,2022
New Private Cars,November,Tipperary,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,November,Tipperary,Diesel and electric hybrid,0,2022
New Private Cars,November,Cork,Petrol and electric hybrid,15,2022
New Private Cars,November,Cork,Electric,61,2022
New Private Cars,November,Cork,Petrol or Diesel plug-in hybrid electric,5,2022
New Private Cars,November,Cork,Diesel and electric hybrid,2,2022
New Private Cars,November,Dublin,Petrol and electric hybrid,66,2022
New Private Cars,November,Dublin,Electric,275,2022
New Private Cars,November,Dublin,Petrol or Diesel plug-in hybrid electric,72,2022
New Private Cars,November,Dublin,Diesel and electric hybrid,6,2022
New Private Cars,December,Carlow,Petrol and electric hybrid,1,2022
New Private Cars,December,Carlow,Electric,2,2022
New Private Cars,December,Carlow,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Carlow,Diesel and electric hybrid,0,2022
New Private Cars,December,Cavan,Petrol and electric hybrid,0,2022
New Private Cars,December,Cavan,Electric,2,2022
New Private Cars,December,Cavan,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Cavan,Diesel and electric hybrid,0,2022
New Private Cars,December,Clare,Petrol and electric hybrid,1,2022
New Private Cars,December,Clare,Electric,3,2022
New Private Cars,December,Clare,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Clare,Diesel and electric hybrid,0,2022
New Private Cars,December,Donegal,Petrol and electric hybrid,2,2022
New Private Cars,December,Donegal,Electric,6,2022
New Private Cars,December,Donegal,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,December,Donegal,Diesel and electric hybrid,0,2022
New Private Cars,December,Galway,Petrol and electric hybrid,3,2022
New Private Cars,December,Galway,Electric,7,2022
New Private Cars,December,Galway,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Galway,Diesel and electric hybrid,1,2022
New Private Cars,December,Kerry,Petrol and electric hybrid,2,2022
New Private Cars,December,Kerry,Electric,1,2022
New Private Cars,December,Kerry,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Kerry,Diesel and electric hybrid,0,2022
New Private Cars,December,Kildare,Petrol and electric hybrid,2,2022
New Private Cars,December,Kildare,Electric,12,2022
New Private Cars,December,Kildare,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,December,Kildare,Diesel and electric hybrid,0,2022
New Private Cars,December,Kilkenny,Petrol and electric hybrid,1,2022
New Private Cars,December,Kilkenny,Electric,1,2022
New Private Cars,December,Kilkenny,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Kilkenny,Diesel and electric hybrid,0,2022
New Private Cars,December,Laois,Petrol and electric hybrid,0,2022
New Private Cars,December,Laois,Electric,1,2022
New Private Cars,December,Laois,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Laois,Diesel and electric hybrid,0,2022
New Private Cars,December,Leitrim,Petrol and electric hybrid,0,2022
New Private Cars,December,Leitrim,Electric,0,2022
New Private Cars,December,Leitrim,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Leitrim,Diesel and electric hybrid,0,2022
New Private Cars,December,Longford,Petrol and electric hybrid,0,2022
New Private Cars,December,Longford,Electric,2,2022
New Private Cars,December,Longford,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Longford,Diesel and electric hybrid,0,2022
New Private Cars,December,Louth,Petrol and electric hybrid,2,2022
New Private Cars,December,Louth,Electric,2,2022
New Private Cars,December,Louth,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Louth,Diesel and electric hybrid,0,2022
New Private Cars,December,Mayo,Petrol and electric hybrid,3,2022
New Private Cars,December,Mayo,Electric,2,2022
New Private Cars,December,Mayo,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Mayo,Diesel and electric hybrid,0,2022
New Private Cars,December,Meath,Petrol and electric hybrid,0,2022
New Private Cars,December,Meath,Electric,10,2022
New Private Cars,December,Meath,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Meath,Diesel and electric hybrid,0,2022
New Private Cars,December,Monaghan,Petrol and electric hybrid,2,2022
New Private Cars,December,Monaghan,Electric,1,2022
New Private Cars,December,Monaghan,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,December,Monaghan,Diesel and electric hybrid,0,2022
New Private Cars,December,Offaly,Petrol and electric hybrid,2,2022
New Private Cars,December,Offaly,Electric,3,2022
New Private Cars,December,Offaly,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Offaly,Diesel and electric hybrid,0,2022
New Private Cars,December,Roscommon,Petrol and electric hybrid,1,2022
New Private Cars,December,Roscommon,Electric,0,2022
New Private Cars,December,Roscommon,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Roscommon,Diesel and electric hybrid,0,2022
New Private Cars,December,Sligo,Petrol and electric hybrid,1,2022
New Private Cars,December,Sligo,Electric,2,2022
New Private Cars,December,Sligo,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Sligo,Diesel and electric hybrid,0,2022
New Private Cars,December,Westmeath,Petrol and electric hybrid,1,2022
New Private Cars,December,Westmeath,Electric,2,2022
New Private Cars,December,Westmeath,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Westmeath,Diesel and electric hybrid,0,2022
New Private Cars,December,Wexford,Petrol and electric hybrid,1,2022
New Private Cars,December,Wexford,Electric,1,2022
New Private Cars,December,Wexford,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Wexford,Diesel and electric hybrid,1,2022
New Private Cars,December,Wicklow,Petrol and electric hybrid,1,2022
New Private Cars,December,Wicklow,Electric,2,2022
New Private Cars,December,Wicklow,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Wicklow,Diesel and electric hybrid,0,2022
New Private Cars,December,Limerick,Petrol and electric hybrid,2,2022
New Private Cars,December,Limerick,Electric,0,2022
New Private Cars,December,Limerick,Petrol or Diesel plug-in hybrid electric,2,2022
New Private Cars,December,Limerick,Diesel and electric hybrid,0,2022
New Private Cars,December,Waterford,Petrol and electric hybrid,0,2022
New Private Cars,December,Waterford,Electric,3,2022
New Private Cars,December,Waterford,Petrol or Diesel plug-in hybrid electric,1,2022
New Private Cars,December,Waterford,Diesel and electric hybrid,0,2022
New Private Cars,December,Tipperary,Petrol and electric hybrid,0,2022
New Private Cars,December,Tipperary,Electric,9,2022
New Private Cars,December,Tipperary,Petrol or Diesel plug-in hybrid electric,0,2022
New Private Cars,December,Tipperary,Diesel and electric hybrid,0,2022
New Private Cars,December,Cork,Petrol and electric hybrid,9,2022
New Private Cars,December,Cork,Electric,12,2022
New Private Cars,December,Cork,Petrol or Diesel plug-in hybrid electric,3,2022
New Private Cars,December,Cork,Diesel and electric hybrid,1,2022
New Private Cars,December,Dublin,Petrol and electric hybrid,14,2022
New Private Cars,December,Dublin,Electric,85,2022
New Private Cars,December,Dublin,Petrol or Diesel plug-in hybrid electric,26,2022
New Private Cars,December,Dublin,Diesel and electric hybrid,1,2022
New Private Cars,January,Carlow,Petrol and electric hybrid,36,2023
New Private Cars,January,Carlow,Electric,20,2023
New Private Cars,January,Carlow,Petrol or Diesel plug-in hybrid electric,8,2023
New Private Cars,January,Carlow,Diesel and electric hybrid,3,2023
New Private Cars,January,Cavan,Petrol and electric hybrid,41,2023
New Private Cars,January,Cavan,Electric,24,2023
New Private Cars,January,Cavan,Petrol or Diesel plug-in hybrid electric,9,2023
New Private Cars,January,Cavan,Diesel and electric hybrid,7,2023
New Private Cars,January,Clare,Petrol and electric hybrid,85,2023
New Private Cars,January,Clare,Electric,45,2023
New Private Cars,January,Clare,Petrol or Diesel plug-in hybrid electric,17,2023
New Private Cars,January,Clare,Diesel and electric hybrid,20,2023
New Private Cars,January,Donegal,Petrol and electric hybrid,63,2023
New Private Cars,January,Donegal,Electric,44,2023
New Private Cars,January,Donegal,Petrol or Diesel plug-in hybrid electric,30,2023
New Private Cars,January,Donegal,Diesel and electric hybrid,9,2023
New Private Cars,January,Galway,Petrol and electric hybrid,159,2023
New Private Cars,January,Galway,Electric,110,2023
New Private Cars,January,Galway,Petrol or Diesel plug-in hybrid electric,53,2023
New Private Cars,January,Galway,Diesel and electric hybrid,10,2023
New Private Cars,January,Kerry,Petrol and electric hybrid,77,2023
New Private Cars,January,Kerry,Electric,49,2023
New Private Cars,January,Kerry,Petrol or Diesel plug-in hybrid electric,21,2023
New Private Cars,January,Kerry,Diesel and electric hybrid,16,2023
New Private Cars,January,Kildare,Petrol and electric hybrid,161,2023
New Private Cars,January,Kildare,Electric,169,2023
New Private Cars,January,Kildare,Petrol or Diesel plug-in hybrid electric,75,2023
New Private Cars,January,Kildare,Diesel and electric hybrid,16,2023
New Private Cars,January,Kilkenny,Petrol and electric hybrid,76,2023
New Private Cars,January,Kilkenny,Electric,47,2023
New Private Cars,January,Kilkenny,Petrol or Diesel plug-in hybrid electric,27,2023
New Private Cars,January,Kilkenny,Diesel and electric hybrid,13,2023
New Private Cars,January,Laois,Petrol and electric hybrid,38,2023
New Private Cars,January,Laois,Electric,32,2023
New Private Cars,January,Laois,Petrol or Diesel plug-in hybrid electric,16,2023
New Private Cars,January,Laois,Diesel and electric hybrid,10,2023
New Private Cars,January,Leitrim,Petrol and electric hybrid,8,2023
New Private Cars,January,Leitrim,Electric,5,2023
New Private Cars,January,Leitrim,Petrol or Diesel plug-in hybrid electric,3,2023
New Private Cars,January,Leitrim,Diesel and electric hybrid,1,2023
New Private Cars,January,Longford,Petrol and electric hybrid,23,2023
New Private Cars,January,Longford,Electric,10,2023
New Private Cars,January,Longford,Petrol or Diesel plug-in hybrid electric,2,2023
New Private Cars,January,Longford,Diesel and electric hybrid,4,2023
New Private Cars,January,Louth,Petrol and electric hybrid,78,2023
New Private Cars,January,Louth,Electric,70,2023
New Private Cars,January,Louth,Petrol or Diesel plug-in hybrid electric,27,2023
New Private Cars,January,Louth,Diesel and electric hybrid,8,2023
New Private Cars,January,Mayo,Petrol and electric hybrid,67,2023
New Private Cars,January,Mayo,Electric,36,2023
New Private Cars,January,Mayo,Petrol or Diesel plug-in hybrid electric,13,2023
New Private Cars,January,Mayo,Diesel and electric hybrid,11,2023
New Private Cars,January,Meath,Petrol and electric hybrid,153,2023
New Private Cars,January,Meath,Electric,127,2023
New Private Cars,January,Meath,Petrol or Diesel plug-in hybrid electric,46,2023
New Private Cars,January,Meath,Diesel and electric hybrid,20,2023
New Private Cars,January,Monaghan,Petrol and electric hybrid,18,2023
New Private Cars,January,Monaghan,Electric,10,2023
New Private Cars,January,Monaghan,Petrol or Diesel plug-in hybrid electric,11,2023
New Private Cars,January,Monaghan,Diesel and electric hybrid,2,2023
New Private Cars,January,Offaly,Petrol and electric hybrid,51,2023
New Private Cars,January,Offaly,Electric,32,2023
New Private Cars,January,Offaly,Petrol or Diesel plug-in hybrid electric,11,2023
New Private Cars,January,Offaly,Diesel and electric hybrid,10,2023
New Private Cars,January,Roscommon,Petrol and electric hybrid,124,2023
New Private Cars,January,Roscommon,Electric,18,2023
New Private Cars,January,Roscommon,Petrol or Diesel plug-in hybrid electric,12,2023
New Private Cars,January,Roscommon,Diesel and electric hybrid,5,2023
New Private Cars,January,Sligo,Petrol and electric hybrid,20,2023
New Private Cars,January,Sligo,Electric,25,2023
New Private Cars,January,Sligo,Petrol or Diesel plug-in hybrid electric,11,2023
New Private Cars,January,Sligo,Diesel and electric hybrid,4,2023
New Private Cars,January,Westmeath,Petrol and electric hybrid,51,2023
New Private Cars,January,Westmeath,Electric,34,2023
New Private Cars,January,Westmeath,Petrol or Diesel plug-in hybrid electric,21,2023
New Private Cars,January,Westmeath,Diesel and electric hybrid,10,2023
New Private Cars,January,Wexford,Petrol and electric hybrid,88,2023
New Private Cars,January,Wexford,Electric,75,2023
New Private Cars,January,Wexford,Petrol or Diesel plug-in hybrid electric,31,2023
New Private Cars,January,Wexford,Diesel and electric hybrid,10,2023
New Private Cars,January,Wicklow,Petrol and electric hybrid,74,2023
New Private Cars,January,Wicklow,Electric,104,2023
New Private Cars,January,Wicklow,Petrol or Diesel plug-in hybrid electric,28,2023
New Private Cars,January,Wicklow,Diesel and electric hybrid,12,2023
New Private Cars,January,Limerick,Petrol and electric hybrid,130,2023
New Private Cars,January,Limerick,Electric,88,2023
New Private Cars,January,Limerick,Petrol or Diesel plug-in hybrid electric,41,2023
New Private Cars,January,Limerick,Diesel and electric hybrid,17,2023
New Private Cars,January,Waterford,Petrol and electric hybrid,60,2023
New Private Cars,January,Waterford,Electric,56,2023
New Private Cars,January,Waterford,Petrol or Diesel plug-in hybrid electric,36,2023
New Private Cars,January,Waterford,Diesel and electric hybrid,13,2023
New Private Cars,January,Tipperary,Petrol and electric hybrid,113,2023
New Private Cars,January,Tipperary,Electric,53,2023
New Private Cars,January,Tipperary,Petrol or Diesel plug-in hybrid electric,19,2023
New Private Cars,January,Tipperary,Diesel and electric hybrid,17,2023
New Private Cars,January,Cork,Petrol and electric hybrid,414,2023
New Private Cars,January,Cork,Electric,309,2023
New Private Cars,January,Cork,Petrol or Diesel plug-in hybrid electric,140,2023
New Private Cars,January,Cork,Diesel and electric hybrid,57,2023
New Private Cars,January,Dublin,Petrol and electric hybrid,1130,2023
New Private Cars,January,Dublin,Electric,939,2023
New Private Cars,January,Dublin,Petrol or Diesel plug-in hybrid electric,583,2023
New Private Cars,January,Dublin,Diesel and electric hybrid,76,2023
New Private Cars,February,Carlow,Petrol and electric hybrid,24,2023
New Private Cars,February,Carlow,Electric,31,2023
New Private Cars,February,Carlow,Petrol or Diesel plug-in hybrid electric,14,2023
New Private Cars,February,Carlow,Diesel and electric hybrid,8,2023
New Private Cars,February,Cavan,Petrol and electric hybrid,38,2023
New Private Cars,February,Cavan,Electric,17,2023
New Private Cars,February,Cavan,Petrol or Diesel plug-in hybrid electric,11,2023
New Private Cars,February,Cavan,Diesel and electric hybrid,2,2023
New Private Cars,February,Clare,Petrol and electric hybrid,57,2023
New Private Cars,February,Clare,Electric,43,2023
New Private Cars,February,Clare,Petrol or Diesel plug-in hybrid electric,15,2023
New Private Cars,February,Clare,Diesel and electric hybrid,14,2023
New Private Cars,February,Donegal,Petrol and electric hybrid,62,2023
New Private Cars,February,Donegal,Electric,32,2023
New Private Cars,February,Donegal,Petrol or Diesel plug-in hybrid electric,30,2023
New Private Cars,February,Donegal,Diesel and electric hybrid,6,2023
New Private Cars,February,Galway,Petrol and electric hybrid,97,2023
New Private Cars,February,Galway,Electric,87,2023
New Private Cars,February,Galway,Petrol or Diesel plug-in hybrid electric,36,2023
New Private Cars,February,Galway,Diesel and electric hybrid,12,2023
New Private Cars,February,Kerry,Petrol and electric hybrid,28,2023
New Private Cars,February,Kerry,Electric,38,2023
New Private Cars,February,Kerry,Petrol or Diesel plug-in hybrid electric,24,2023
New Private Cars,February,Kerry,Diesel and electric hybrid,20,2023
New Private Cars,February,Kildare,Petrol and electric hybrid,106,2023
New Private Cars,February,Kildare,Electric,119,2023
New Private Cars,February,Kildare,Petrol or Diesel plug-in hybrid electric,50,2023
New Private Cars,February,Kildare,Diesel and electric hybrid,24,2023
New Private Cars,February,Kilkenny,Petrol and electric hybrid,24,2023
New Private Cars,February,Kilkenny,Electric,24,2023
New Private Cars,February,Kilkenny,Petrol or Diesel plug-in hybrid electric,8,2023
New Private Cars,February,Kilkenny,Diesel and electric hybrid,17,2023
New Private Cars,February,Laois,Petrol and electric hybrid,17,2023
New Private Cars,February,Laois,Electric,25,2023
New Private Cars,February,Laois,Petrol or Diesel plug-in hybrid electric,10,2023
New Private Cars,February,Laois,Diesel and electric hybrid,10,2023
New Private Cars,February,Leitrim,Petrol and electric hybrid,8,2023
New Private Cars,February,Leitrim,Electric,13,2023
New Private Cars,February,Leitrim,Petrol or Diesel plug-in hybrid electric,2,2023
New Private Cars,February,Leitrim,Diesel and electric hybrid,0,2023
New Private Cars,February,Longford,Petrol and electric hybrid,10,2023
New Private Cars,February,Longford,Electric,8,2023
New Private Cars,February,Longford,Petrol or Diesel plug-in hybrid electric,1,2023
New Private Cars,February,Longford,Diesel and electric hybrid,1,2023
New Private Cars,February,Louth,Petrol and electric hybrid,42,2023
New Private Cars,February,Louth,Electric,39,2023
New Private Cars,February,Louth,Petrol or Diesel plug-in hybrid electric,17,2023
New Private Cars,February,Louth,Diesel and electric hybrid,8,2023
New Private Cars,February,Mayo,Petrol and electric hybrid,28,2023
New Private Cars,February,Mayo,Electric,22,2023
New Private Cars,February,Mayo,Petrol or Diesel plug-in hybrid electric,6,2023
New Private Cars,February,Mayo,Diesel and electric hybrid,3,2023
New Private Cars,February,Meath,Petrol and electric hybrid,85,2023
New Private Cars,February,Meath,Electric,87,2023
New Private Cars,February,Meath,Petrol or Diesel plug-in hybrid electric,40,2023
New Private Cars,February,Meath,Diesel and electric hybrid,17,2023
New Private Cars,February,Monaghan,Petrol and electric hybrid,18,2023
New Private Cars,February,Monaghan,Electric,10,2023
New Private Cars,February,Monaghan,Petrol or Diesel plug-in hybrid electric,5,2023
New Private Cars,February,Monaghan,Diesel and electric hybrid,5,2023
New Private Cars,February,Offaly,Petrol and electric hybrid,25,2023
New Private Cars,February,Offaly,Electric,13,2023
New Private Cars,February,Offaly,Petrol or Diesel plug-in hybrid electric,5,2023
New Private Cars,February,Offaly,Diesel and electric hybrid,7,2023
New Private Cars,February,Roscommon,Petrol and electric hybrid,30,2023
New Private Cars,February,Roscommon,Electric,14,2023
New Private Cars,February,Roscommon,Petrol or Diesel plug-in hybrid electric,9,2023
New Private Cars,February,Roscommon,Diesel and electric hybrid,3,2023
New Private Cars,February,Sligo,Petrol and electric hybrid,20,2023
New Private Cars,February,Sligo,Electric,22,2023
New Private Cars,February,Sligo,Petrol or Diesel plug-in hybrid electric,14,2023
New Private Cars,February,Sligo,Diesel and electric hybrid,2,2023
New Private Cars,February,Westmeath,Petrol and electric hybrid,41,2023
New Private Cars,February,Westmeath,Electric,50,2023
New Private Cars,February,Westmeath,Petrol or Diesel plug-in hybrid electric,8,2023
New Private Cars,February,Westmeath,Diesel and electric hybrid,8,2023
New Private Cars,February,Wexford,Petrol and electric hybrid,61,2023
New Private Cars,February,Wexford,Electric,68,2023
New Private Cars,February,Wexford,Petrol or Diesel plug-in hybrid electric,41,2023
New Private Cars,February,Wexford,Diesel and electric hybrid,17,2023
New Private Cars,February,Wicklow,Petrol and electric hybrid,53,2023
New Private Cars,February,Wicklow,Electric,92,2023
New Private Cars,February,Wicklow,Petrol or Diesel plug-in hybrid electric,18,2023
New Private Cars,February,Wicklow,Diesel and electric hybrid,12,2023
New Private Cars,February,Limerick,Petrol and electric hybrid,71,2023
New Private Cars,February,Limerick,Electric,66,2023
New Private Cars,February,Limerick,Petrol or Diesel plug-in hybrid electric,35,2023
New Private Cars,February,Limerick,Diesel and electric hybrid,23,2023
New Private Cars,February,Waterford,Petrol and electric hybrid,32,2023
New Private Cars,February,Waterford,Electric,47,2023
New Private Cars,February,Waterford,Petrol or Diesel plug-in hybrid electric,28,2023
New Private Cars,February,Waterford,Diesel and electric hybrid,15,2023
